AM	AM+Refr	Elev	Elev+Refr
0	114.918	0	0.481944
0	114.918	0	0.481944
0	114.918	0	0.481944
0	114.918	0	0.481944
0	114.918	0	0.481944
0	114.918	0	0.481944
0	114.918	0	0.481944
0	114.918	0	0.481944
0	114.918	0	0.481944
0	114.918	0	0.481944
0	114.918	0	0.481944
0	114.918	0	0.481944
0	114.918	0	0.481944
0	114.918	0	0.481944
0	114.918	0	0.481944
0	114.918	0	0.481944
0	114.918	0	0.481944
0	114.918	0	0.481944
0	114.918	0	0.481944
0	114.918	0	0.481944
0	114.918	0	0.481944
0	114.918	0	0.481944
0	114.918	0	0.481944
0	114.918	0	0.481944
0	114.918	0	0.481944
0	114.918	0	0.481944
0	114.918	0	0.481944
0	114.918	0	0.481944
0	114.918	0	0.481944
0	114.918	0	0.481944
0	114.918	0	0.481944
111.084	61.4303	0.499147	0.915968
38.3292	31.547	1.47807	1.79947
23.2622	21.0677	2.44657	2.70332
16.7543	15.7815	3.40425	3.61539
13.1283	12.6164	4.35068	4.52822
10.8186	10.5152	5.28545	5.43887
9.21987	9.02517	6.20811	6.34293
8.04872	7.91623	7.1182	7.23824
7.15466	7.06028	8.01526	8.12334
6.45045	6.3807	8.89882	8.99708
5.88204	5.8289	9.76839	9.85848
5.41411	5.37258	10.6235	10.7067
5.02264	4.98949	11.4635	11.5408
4.69072	4.66376	12.288	12.3603
4.40611	4.38382	13.0965	13.1643
4.1597	4.14101	13.8883	13.9523
3.94462	3.92875	14.6629	14.7236
3.75554	3.74191	15.4198	15.4774
3.5883	3.57648	16.1584	16.2133
3.43961	3.42926	16.8781	16.9306
3.30679	3.29765	17.5782	17.6285
3.18769	3.17956	18.2582	18.3066
3.08053	3.07324	18.9175	18.9642
2.98384	2.97726	19.5555	19.6005
2.8964	2.89042	20.1716	20.2151
2.81717	2.81171	20.7651	20.8073
2.74527	2.74026	21.3355	21.3765
2.67998	2.67534	21.8821	21.922
2.62064	2.61634	22.4044	22.4432
2.56673	2.56271	22.9017	22.9396
2.51776	2.514	23.3735	23.4106
2.47334	2.46979	23.8192	23.8556
2.43311	2.42975	24.2383	24.274
2.39676	2.39358	24.6303	24.6653
2.36404	2.361	24.9946	25.029
2.33471	2.3318	25.3307	25.3647
2.30858	2.30577	25.6383	25.6718
2.28546	2.28275	25.9169	25.9499
2.26522	2.26259	26.166	26.1987
2.24773	2.24517	26.3854	26.4178
2.23287	2.23037	26.5747	26.6068
2.22057	2.21812	26.7337	26.7656
2.21074	2.20833	26.862	26.8938
2.20334	2.20095	26.9596	26.9912
2.19831	2.19595	27.0263	27.0578
2.19564	2.19328	27.062	27.0934
2.19529	2.19294	27.0665	27.098
2.19728	2.19492	27.04	27.0715
2.20162	2.19924	26.9824	27.014
2.20832	2.20592	26.8939	26.9256
2.21743	2.21499	26.7746	26.8064
2.229	2.22651	26.6246	26.6566
2.24309	2.24055	26.4442	26.4764
2.2598	2.2572	26.2336	26.2662
2.27922	2.27654	25.9931	26.0261
2.30148	2.2987	25.7232	25.7565
2.32671	2.32383	25.4241	25.4579
2.35508	2.35208	25.0963	25.1306
2.38678	2.38364	24.7402	24.775
2.42204	2.41874	24.3563	24.3918
2.4611	2.45761	23.9452	23.9813
2.50426	2.50056	23.5072	23.5441
2.55185	2.54791	23.043	23.0807
2.60426	2.60005	22.5531	22.5917
2.66195	2.65742	22.0381	22.0777
2.72543	2.72054	21.4986	21.5392
2.79532	2.78999	20.9351	20.977
2.87231	2.86649	20.3483	20.3915
2.95724	2.95085	19.7388	19.7834
3.05109	3.04403	19.1072	19.1534
3.15504	3.14717	18.4541	18.502
3.27046	3.26164	17.7801	17.8299
3.39904	3.38907	17.0858	17.1377
3.54282	3.53146	16.3719	16.426
3.70429	3.69124	15.6388	15.6956
3.88656	3.87141	14.8872	14.9469
4.09351	4.07573	14.1177	14.1807
4.33008	4.30895	13.3309	13.3976
4.60264	4.57718	12.5273	12.5982
4.91954	4.8884	11.7074	11.7832
5.292	5.25321	10.8719	10.9533
5.73534	5.68603	10.0212	10.1092
6.27116	6.20695	9.15586	9.25157
6.93087	6.84482	8.27637	8.38137
7.76193	7.64253	7.38324	7.49951
8.83968	8.66674	6.47694	6.60708
10.2912	10.0268	5.55795	5.70543
12.3493	11.9156	4.62671	4.79614
15.4906	14.6965	3.68368	3.8839
20.8686	19.1811	2.72928	2.97104
32.1763	27.5405	1.76395	2.06376
71.1946	48.1674	0.788072	1.17275
0	114.918	0	0.481944
0	114.918	0	0.481944
0	114.918	0	0.481944
0	114.918	0	0.481944
